# Table of SIMULATED aj coefficient in function of nu(n,l)
# Created using fit_a2sig.py :: do_simfile() Version 9 Nov 2021
# Dnu =135.1
# epsilon =0.3
# N0 =10
# Nmax =20
# a1 =408.823478
# epsilon_nl =[0.0005 0.    ]
# theta0 =1.5707963267948966
# delta =0.3490658503988659
# ftype =gate
# relerr_a2 =[0, 0]
# do_a4 =True
# relerr_a4 =[0, 0]
# do_a6 =True
# relerr_a6 =[0, 0]
# relerr_epsilon_nl =None
# Col(0):l, Col(1):nu, Col(2)-Col(6):a2 (for P(a2)=[2.25,16,50,84,97.75]), Col(7): a2_true,  Col(8-12): a4, Col(13): a4_true, Col(13-17): a6, Col(18): a6_true, Col(19): epsilon_nl Col(20): epsilon_nl_true
2  	 2607.4300000000   156.7239458753   156.7239458753   156.7239458753   156.7239458753   156.7239458753   156.7239458753   32.8039092095    32.8039092095    32.8039092095    32.8039092095    32.8039092095    32.8039092095     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2742.5300000000   164.8443575786   164.8443575786   164.8443575786   164.8443575786   164.8443575786   164.8443575786   34.5035936245    34.5035936245    34.5035936245    34.5035936245    34.5035936245    34.5035936245     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2877.6300000000   172.9647692821   172.9647692821   172.9647692821   172.9647692821   172.9647692821   172.9647692821   36.2032780395    36.2032780395    36.2032780395    36.2032780395    36.2032780395    36.2032780395     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
3  	 1594.1800000000   74.5272644905   74.5272644905   74.5272644905   74.5272644905   74.5272644905   74.5272644905   25.5261675076    25.5261675076    25.5261675076    25.5261675076    25.5261675076    25.5261675076     3.4961539456    3.4961539456    3.4961539456    3.4961539456    3.4961539456    3.49615395   0.00050000    0.00050000
3  	 1729.2800000000   80.8431343625   80.8431343625   80.8431343625   80.8431343625   80.8431343625   80.8431343625   27.6894020422    27.6894020422    27.6894020422    27.6894020422    27.6894020422    27.6894020422     3.7924381783    3.7924381783    3.7924381783    3.7924381783    3.7924381783    3.79243818   0.00050000    0.00050000
3  	 1864.3800000000   87.1590042346   87.1590042346   87.1590042346   87.1590042346   87.1590042346   87.1590042346   29.8526365767    29.8526365767    29.8526365767    29.8526365767    29.8526365767    29.8526365767     4.0887224109    4.0887224109    4.0887224109    4.0887224109    4.0887224109    4.08872241   0.00050000    0.00050000
3  	 1999.4800000000   93.4748741067   93.4748741067   93.4748741067   93.4748741067   93.4748741067   93.4748741067   32.0158711113    32.0158711113    32.0158711113    32.0158711113    32.0158711113    32.0158711113     4.3850066436    4.3850066436    4.3850066436    4.3850066436    4.3850066436    4.38500664   0.00050000    0.00050000
3  	 2134.5800000000   99.7907439787   99.7907439787   99.7907439787   99.7907439787   99.7907439787   99.7907439787   34.1791056458    34.1791056458    34.1791056458    34.1791056458    34.1791056458    34.1791056458     4.6812908763    4.6812908763    4.6812908763    4.6812908763    4.6812908763    4.68129088   0.00050000    0.00050000
3  	 2269.6800000000   106.1066138509   106.1066138509   106.1066138509   106.1066138509   106.1066138509   106.1066138509   36.3423401804    36.3423401804    36.3423401804    36.3423401804    36.3423401804    36.3423401804     4.9775751090    4.9775751090    4.9775751090    4.9775751090    4.9775751090    4.97757511   0.00050000    0.00050000
3  	 2404.7800000000   112.4224837230   112.4224837230   112.4224837230   112.4224837230   112.4224837230   112.4224837230   38.5055747149    38.5055747149    38.5055747149    38.5055747149    38.5055747149    38.5055747149     5.2738593416    5.2738593416    5.2738593416    5.2738593416    5.2738593416    5.27385934   0.00050000    0.00050000
3  	 2539.8800000000   118.7383535950   118.7383535950   118.7383535950   118.7383535950   118.7383535950   118.7383535950   40.6688092494    40.6688092494    40.6688092494    40.6688092494    40.6688092494    40.6688092494     5.5701435743    5.5701435743    5.5701435743    5.5701435743    5.5701435743    5.57014357   0.00050000    0.00050000
3  	 2674.9800000000   125.0542234671   125.0542234671   125.0542234671   125.0542234671   125.0542234671   125.0542234671   42.8320437840    42.8320437840    42.8320437840    42.8320437840    42.8320437840    42.8320437840     5.8664278070    5.8664278070    5.8664278070    5.8664278070    5.8664278070    5.86642781   0.00050000    0.00050000
3  	 2810.0800000000   131.3700933392   131.3700933392   131.3700933392   131.3700933392   131.3700933392   131.3700933392   44.9952783185    44.9952783185    44.9952783185    44.9952783185    44.9952783185    44.9952783185     6.1627120397    6.1627120397    6.1627120397    6.1627120397    6.1627120397    6.16271204   0.00050000    0.00050000
3  	 2945.1800000000   137.6859632112   137.6859632112   137.6859632112   137.6859632112   137.6859632112   137.6859632112   47.1585128531    47.1585128531    47.1585128531    47.1585128531    47.1585128531    47.1585128531     6.4589962724    6.4589962724    6.4589962724    6.4589962724    6.4589962724    6.45899627   0.00050000    0.00050000
