# Table of SIMULATED aj coefficient in function of nu(n,l)
# Created using fit_a2sig.py :: do_simfile() Version 9 Nov 2021
# Dnu =135.1
# epsilon =0.3
# N0 =10
# Nmax =20
# a1 =408.823478
# epsilon_nl =[0.0005 0.    ]
# theta0 =1.2217304763960306
# delta =0.3490658503988659
# ftype =gate
# relerr_a2 =[0, 0]
# do_a4 =True
# relerr_a4 =[0, 0]
# do_a6 =True
# relerr_a6 =[0, 0]
# relerr_epsilon_nl =None
# Col(0):l, Col(1):nu, Col(2)-Col(6):a2 (for P(a2)=[2.25,16,50,84,97.75]), Col(7): a2_true,  Col(8-12): a4, Col(13): a4_true, Col(13-17): a6, Col(18): a6_true, Col(19): epsilon_nl Col(20): epsilon_nl_true
2  	 2202.1300000000   81.1488744202   81.1488744202   81.1488744202   81.1488744202   81.1488744202   81.1488744202   -0.0276681905    -0.0276681905    -0.0276681905    -0.0276681905    -0.0276681905    -0.0276681905     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2337.2300000000   86.1273329736   86.1273329736   86.1273329736   86.1273329736   86.1273329736   86.1273329736   -0.0293656255    -0.0293656255    -0.0293656255    -0.0293656255    -0.0293656255    -0.0293656255     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2472.3300000000   91.1057915268   91.1057915268   91.1057915268   91.1057915268   91.1057915268   91.1057915268   -0.0310630605    -0.0310630605    -0.0310630605    -0.0310630605    -0.0310630605    -0.0310630605     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2607.4300000000   96.0842500802   96.0842500802   96.0842500802   96.0842500802   96.0842500802   96.0842500802   -0.0327604955    -0.0327604955    -0.0327604955    -0.0327604955    -0.0327604955    -0.0327604955     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2742.5300000000   101.0627086336   101.0627086336   101.0627086336   101.0627086336   101.0627086336   101.0627086336   -0.0344579305    -0.0344579305    -0.0344579305    -0.0344579305    -0.0344579305    -0.0344579305     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2877.6300000000   106.0411671870   106.0411671870   106.0411671870   106.0411671870   106.0411671870   106.0411671870   -0.0361553655    -0.0361553655    -0.0361553655    -0.0361553655    -0.0361553655    -0.0361553655     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
3  	 1594.1800000000   45.6912179094   45.6912179094   45.6912179094   45.6912179094   45.6912179094   45.6912179094   -0.0254861764    -0.0254861764    -0.0254861764    -0.0254861764    -0.0254861764    -0.0254861764     -2.1608747586    -2.1608747586    -2.1608747586    -2.1608747586    -2.1608747586    -2.16087476   0.00050000    0.00050000
3  	 1729.2800000000   49.5633550203   49.5633550203   49.5633550203   49.5633550203   49.5633550203   49.5633550203   -0.0276460218    -0.0276460218    -0.0276460218    -0.0276460218    -0.0276460218    -0.0276460218     -2.3439997382    -2.3439997382    -2.3439997382    -2.3439997382    -2.3439997382    -2.34399974   0.00050000    0.00050000
3  	 1864.3800000000   53.4354921313   53.4354921313   53.4354921313   53.4354921313   53.4354921313   53.4354921313   -0.0298058673    -0.0298058673    -0.0298058673    -0.0298058673    -0.0298058673    -0.0298058673     -2.5271247177    -2.5271247177    -2.5271247177    -2.5271247177    -2.5271247177    -2.52712472   0.00050000    0.00050000
3  	 1999.4800000000   57.3076292422   57.3076292422   57.3076292422   57.3076292422   57.3076292422   57.3076292422   -0.0319657127    -0.0319657127    -0.0319657127    -0.0319657127    -0.0319657127    -0.0319657127     -2.7102496973    -2.7102496973    -2.7102496973    -2.7102496973    -2.7102496973    -2.71024970   0.00050000    0.00050000
3  	 2134.5800000000   61.1797663531   61.1797663531   61.1797663531   61.1797663531   61.1797663531   61.1797663531   -0.0341255582    -0.0341255582    -0.0341255582    -0.0341255582    -0.0341255582    -0.0341255582     -2.8933746768    -2.8933746768    -2.8933746768    -2.8933746768    -2.8933746768    -2.89337468   0.00050000    0.00050000
3  	 2269.6800000000   65.0519034641   65.0519034641   65.0519034641   65.0519034641   65.0519034641   65.0519034641   -0.0362854036    -0.0362854036    -0.0362854036    -0.0362854036    -0.0362854036    -0.0362854036     -3.0764996564    -3.0764996564    -3.0764996564    -3.0764996564    -3.0764996564    -3.07649966   0.00050000    0.00050000
3  	 2404.7800000000   68.9240405751   68.9240405751   68.9240405751   68.9240405751   68.9240405751   68.9240405751   -0.0384452491    -0.0384452491    -0.0384452491    -0.0384452491    -0.0384452491    -0.0384452491     -3.2596246359    -3.2596246359    -3.2596246359    -3.2596246359    -3.2596246359    -3.25962464   0.00050000    0.00050000
3  	 2539.8800000000   72.7961776861   72.7961776861   72.7961776861   72.7961776861   72.7961776861   72.7961776861   -0.0406050946    -0.0406050946    -0.0406050946    -0.0406050946    -0.0406050946    -0.0406050946     -3.4427496155    -3.4427496155    -3.4427496155    -3.4427496155    -3.4427496155    -3.44274962   0.00050000    0.00050000
3  	 2674.9800000000   76.6683147971   76.6683147971   76.6683147971   76.6683147971   76.6683147971   76.6683147971   -0.0427649400    -0.0427649400    -0.0427649400    -0.0427649400    -0.0427649400    -0.0427649400     -3.6258745950    -3.6258745950    -3.6258745950    -3.6258745950    -3.6258745950    -3.62587460   0.00050000    0.00050000
3  	 2810.0800000000   80.5404519080   80.5404519080   80.5404519080   80.5404519080   80.5404519080   80.5404519080   -0.0449247855    -0.0449247855    -0.0449247855    -0.0449247855    -0.0449247855    -0.0449247855     -3.8089995745    -3.8089995745    -3.8089995745    -3.8089995745    -3.8089995745    -3.80899957   0.00050000    0.00050000
3  	 2945.1800000000   84.4125890189   84.4125890189   84.4125890189   84.4125890189   84.4125890189   84.4125890189   -0.0470846309    -0.0470846309    -0.0470846309    -0.0470846309    -0.0470846309    -0.0470846309     -3.9921245541    -3.9921245541    -3.9921245541    -3.9921245541    -3.9921245541    -3.99212455   0.00050000    0.00050000
