# Table of SIMULATED aj coefficient in function of nu(n,l)
# Created using fit_a2sig.py :: do_simfile() Version 9 Nov 2021
# Dnu =135.1
# epsilon =0.3
# N0 =10
# Nmax =20
# a1 =408.823478
# epsilon_nl =[0.0005 0.    ]
# theta0 =1.2217304763960306
# delta =0.6981317007977318
# ftype =gate
# relerr_a2 =[0, 0]
# do_a4 =True
# relerr_a4 =[0, 0]
# do_a6 =True
# relerr_a6 =[0, 0]
# relerr_epsilon_nl =None
# Col(0):l, Col(1):nu, Col(2)-Col(6):a2 (for P(a2)=[2.25,16,50,84,97.75]), Col(7): a2_true,  Col(8-12): a4, Col(13): a4_true, Col(13-17): a6, Col(18): a6_true, Col(19): epsilon_nl Col(20): epsilon_nl_true
2  	 2067.0300000000   139.1466188768   139.1466188768   139.1466188768   139.1466188768   139.1466188768   139.1466188768   1.1253649545    1.1253649545    1.1253649545    1.1253649545    1.1253649545    1.1253649545     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2202.1300000000   148.2411691301   148.2411691301   148.2411691301   148.2411691301   148.2411691301   148.2411691301   1.1989182195    1.1989182195    1.1989182195    1.1989182195    1.1989182195    1.1989182195     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2337.2300000000   157.3357193836   157.3357193836   157.3357193836   157.3357193836   157.3357193836   157.3357193836   1.2724714845    1.2724714845    1.2724714845    1.2724714845    1.2724714845    1.2724714845     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2472.3300000000   166.4302696369   166.4302696369   166.4302696369   166.4302696369   166.4302696369   166.4302696369   1.3460247495    1.3460247495    1.3460247495    1.3460247495    1.3460247495    1.3460247495     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2607.4300000000   175.5248198902   175.5248198902   175.5248198902   175.5248198902   175.5248198902   175.5248198902   1.4195780145    1.4195780145    1.4195780145    1.4195780145    1.4195780145    1.4195780145     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2742.5300000000   184.6193701437   184.6193701437   184.6193701437   184.6193701437   184.6193701437   184.6193701437   1.4931312795    1.4931312795    1.4931312795    1.4931312795    1.4931312795    1.4931312795     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2877.6300000000   193.7139203970   193.7139203970   193.7139203970   193.7139203970   193.7139203970   193.7139203970   1.5666845445    1.5666845445    1.5666845445    1.5666845445    1.5666845445    1.5666845445     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
3  	 1594.1800000000   83.4676853010   83.4676853010   83.4676853010   83.4676853010   83.4676853010   83.4676853010   1.1046011109    1.1046011109    1.1046011109    1.1046011109    1.1046011109    1.1046011109     -1.6719773642    -1.6719773642    -1.6719773642    -1.6719773642    -1.6719773642    -1.67197736   0.00050000    0.00050000
3  	 1729.2800000000   90.5412179536   90.5412179536   90.5412179536   90.5412179536   90.5412179536   90.5412179536   1.1982113745    1.1982113745    1.1982113745    1.1982113745    1.1982113745    1.1982113745     -1.8136703612    -1.8136703612    -1.8136703612    -1.8136703612    -1.8136703612    -1.81367036   0.00050000    0.00050000
3  	 1864.3800000000   97.6147506063   97.6147506063   97.6147506063   97.6147506063   97.6147506063   97.6147506063   1.2918216382    1.2918216382    1.2918216382    1.2918216382    1.2918216382    1.2918216382     -1.9553633582    -1.9553633582    -1.9553633582    -1.9553633582    -1.9553633582    -1.95536336   0.00050000    0.00050000
3  	 1999.4800000000   104.6882832589   104.6882832589   104.6882832589   104.6882832589   104.6882832589   104.6882832589   1.3854319018    1.3854319018    1.3854319018    1.3854319018    1.3854319018    1.3854319018     -2.0970563552    -2.0970563552    -2.0970563552    -2.0970563552    -2.0970563552    -2.09705636   0.00050000    0.00050000
3  	 2134.5800000000   111.7618159116   111.7618159116   111.7618159116   111.7618159116   111.7618159116   111.7618159116   1.4790421654    1.4790421654    1.4790421654    1.4790421654    1.4790421654    1.4790421654     -2.2387493521    -2.2387493521    -2.2387493521    -2.2387493521    -2.2387493521    -2.23874935   0.00050000    0.00050000
3  	 2269.6800000000   118.8353485641   118.8353485641   118.8353485641   118.8353485641   118.8353485641   118.8353485641   1.5726524291    1.5726524291    1.5726524291    1.5726524291    1.5726524291    1.5726524291     -2.3804423491    -2.3804423491    -2.3804423491    -2.3804423491    -2.3804423491    -2.38044235   0.00050000    0.00050000
3  	 2404.7800000000   125.9088812168   125.9088812168   125.9088812168   125.9088812168   125.9088812168   125.9088812168   1.6662626927    1.6662626927    1.6662626927    1.6662626927    1.6662626927    1.6662626927     -2.5221353461    -2.5221353461    -2.5221353461    -2.5221353461    -2.5221353461    -2.52213535   0.00050000    0.00050000
3  	 2539.8800000000   132.9824138695   132.9824138695   132.9824138695   132.9824138695   132.9824138695   132.9824138695   1.7598729564    1.7598729564    1.7598729564    1.7598729564    1.7598729564    1.7598729564     -2.6638283430    -2.6638283430    -2.6638283430    -2.6638283430    -2.6638283430    -2.66382834   0.00050000    0.00050000
3  	 2674.9800000000   140.0559465221   140.0559465221   140.0559465221   140.0559465221   140.0559465221   140.0559465221   1.8534832200    1.8534832200    1.8534832200    1.8534832200    1.8534832200    1.8534832200     -2.8055213400    -2.8055213400    -2.8055213400    -2.8055213400    -2.8055213400    -2.80552134   0.00050000    0.00050000
3  	 2810.0800000000   147.1294791747   147.1294791747   147.1294791747   147.1294791747   147.1294791747   147.1294791747   1.9470934836    1.9470934836    1.9470934836    1.9470934836    1.9470934836    1.9470934836     -2.9472143370    -2.9472143370    -2.9472143370    -2.9472143370    -2.9472143370    -2.94721434   0.00050000    0.00050000
3  	 2945.1800000000   154.2030118272   154.2030118272   154.2030118272   154.2030118272   154.2030118272   154.2030118272   2.0407037473    2.0407037473    2.0407037473    2.0407037473    2.0407037473    2.0407037473     -3.0889073339    -3.0889073339    -3.0889073339    -3.0889073339    -3.0889073339    -3.08890733   0.00050000    0.00050000
